index,revenue_billions_sarima_noexog_ttm,revenue_billions_lstm_forecast_ttm,revenue_billions_prophet_forecast_ttm,revenue_billions_esq_forecast_ttm,ticker,PSR_ttm_sarima_forecast,PSR_ttm_lstm_forecast,PSR_prophet_forecast_noexog,PSR_es_forecast,sarima_valuation,lstm_valuation,prophet_valuation,es_valuation,measurement_date
2024-08-31,25.11,25.11,25.11,25.11,MU,5.391823279579573,3.9682843685150146,5.5129869305201264,6.807831623420279,135.3886825502431,99.64362049341202,138.43110182536037,170.94465206408321,2025-10-06
2024-09-30,25.11,25.11,25.11,25.11,MU,5.453447286026423,4.002070903778076,7.060303517714889,6.947445697238466,136.93606135212346,100.49200039386749,177.28422132982087,174.4503614576579,2025-10-06
2024-10-31,25.11,25.11,25.11,25.11,MU,5.510605356667747,4.046131134033203,4.742549476529224,7.087059771056653,138.3713005059271,101.59835277557373,119.08541735564883,177.95607085123257,2025-10-06
2024-11-30,29.090000000000003,29.090000000000003,29.090000000000003,29.090000000000003,MU,5.539698694692504,4.101695537567139,2.5511443507138596,7.226673844874841,161.14983502860497,119.31832318782808,74.21278916226619,210.22394214740916,2025-10-06
2024-12-31,29.090000000000003,29.090000000000003,29.090000000000003,29.090000000000003,MU,5.5431955070372805,4.165200710296631,0.9572342155946383,7.366287918693028,161.2515572997145,121.165688662529,27.84594333164803,214.28531555478023,2025-10-06
2025-01-31,29.090000000000003,29.090000000000003,29.090000000000003,29.090000000000003,MU,5.533989373530105,4.224802017211914,0.19693432220555385,7.505901992511216,160.98375087599075,122.8994906806946,5.728819432959562,218.3466889621513,2025-10-06
2025-02-28,31.320000000000004,31.320000000000004,31.320000000000004,31.320000000000004,MU,5.52350458909903,4.267877101898193,4.551685518369319,7.645516066329403,172.99616373058163,133.66991083145143,142.5587904353271,239.45756319743694,2025-10-06
2025-03-31,31.320000000000004,31.320000000000004,31.320000000000004,31.320000000000004,MU,5.517250608046548,4.300614833831787,5.310161608973728,7.78513014014759,172.80028904401792,134.6952565956116,166.31426159305718,243.83027598942255,2025-10-06
2025-04-30,31.320000000000004,31.320000000000004,31.320000000000004,31.320000000000004,MU,5.51567376212371,4.315241813659668,4.6004171998868495,7.924744213965778,172.75090222971463,135.15337360382082,144.08506670045614,248.2029887814082,2025-10-06
2025-05-31,33.81,33.81,33.81,33.81,MU,,,,,,,,,2025-10-06
2025-08-31,37.370000000000005,37.370000000000005,37.370000000000005,37.370000000000005,MU,,,,,,,,,2025-10-06
2025-11-30,41.37271872627759,32.885633144378666,37.743353519928434,40.28517241243394,MU,,,,,,,,,2025-10-06
2026-02-28,45.876405347679366,29.155976161956787,38.457469725645836,44.17551726255672,MU,,,,,,,,,2025-10-06
2026-05-31,49.55152060025098,23.975488719940188,38.55171436248992,47.13103455036833,MU,,,,,,,,,2025-10-06
2026-08-31,51.644710246418924,16.409950971603394,35.905904049276984,48.391724275868775,MU,,,,,,,,,2025-10-06
2025-06-30,7.94,7.94,7.94,7.94,ANET,16.352417302798983,16.352417302798983,16.352417302798983,16.352417302798983,129.83819338422393,129.83819338422393,129.83819338422393,129.83819338422393,2025-10-06
2025-07-31,7.94,7.94,7.94,7.94,ANET,19.52080706179067,19.52080706179067,19.52080706179067,19.52080706179067,154.99520807061793,154.99520807061793,154.99520807061793,154.99520807061793,2025-10-06
2025-08-31,7.94,7.94,7.94,7.94,ANET,20.920731707317078,20.920731707317078,20.920731707317078,20.920731707317078,166.1106097560976,166.1106097560976,166.1106097560976,166.1106097560976,2025-10-06
2025-09-30,8.466144565384727,8.23885787010193,8.327905403746072,8.464027840252255,ANET,20.858706713452737,15.444836616516113,15.742274286869392,22.753134002234383,176.59282648305182,127.24781371042224,131.10017110087247,192.58315964790202,2025-10-06
2025-10-31,8.466144565384727,8.23885787010193,8.327905403746072,8.464027840252255,ANET,20.796925904878456,15.539088249206543,14.963329028249287,24.581572189096576,176.0697812262956,128.02433951618374,124.61318867238771,208.059111365684,2025-10-06
2025-11-30,8.466144565384727,8.23885787010193,8.327905403746072,8.464027840252255,ANET,20.73538814193709,15.641514778137207,14.415248332001955,26.41001037595877,175.54879362900363,128.86821713017136,120.04882448042063,223.53506308346596,2025-10-06
2025-12-31,9.016858851919539,8.656164836883544,8.697311662954153,9.002083522386325,ANET,20.674092291034192,15.72835636138916,15.666535496237172,28.238448562820963,186.41537207981315,136.14724527743044,136.2567418895088,254.2048725051244,2025-10-06
2026-01-31,9.016858851919539,8.656164836883544,8.697311662954153,9.002083522386325,ANET,20.61303722460214,15.815465927124023,15.679719643047028,30.066886749683157,185.86484716360079,136.90128003730078,136.37140852332425,270.6646257787785,2025-10-06
2026-02-28,9.016858851919539,8.656164836883544,8.697311662954153,9.002083522386325,ANET,20.552221821064478,15.877033233642578,14.7417765493781,31.89532493654535,185.31648325387914,137.43421679108832,128.2138251155702,287.1243790524326,2025-10-06
2026-03-31,9.651089396810699,9.235101652145385,9.082501997322353,9.604167046402209,ANET,20.491644964800486,15.931838035583496,15.350005004433989,33.723763123407544,197.7666974429953,147.13214376412984,139.41645111167983,323.8886544705048,2025-10-06
2026-04-30,9.651089396810699,9.235101652145385,9.082501997322353,9.604167046402209,ANET,20.431305546109968,16.02117919921875,14.683959346096577,35.55220131026974,197.18435631906152,147.95721849202235,133.3670900895224,341.44928025115,2025-10-06
2026-05-31,9.651089396810699,9.235101652145385,9.082501997322353,9.604167046402209,ANET,20.37120246117832,16.123815536499023,14.385913234128482,37.38063949713193,196.6042960733621,148.90507550000956,130.660085682278,359.0099060317953,2025-10-06
2026-06-30,10.248336383818847,9.839632511138916,9.43264516322618,10.140278412299908,ANET,20.311334612041744,16.20151710510254,15.8355563465558,39.209077683994124,208.15738950850647,159.4169744371402,149.3711839793352,397.5909640051957,2025-10-06
2026-07-31,10.248336383818847,9.839632511138916,9.43264516322618,10.140278412299908,ANET,20.251700906552745,16.259191513061523,17.06563736804165,41.03751587085632,207.54624323484163,159.9844694167541,160.97410177703003,416.1318362796592,2025-10-06
2026-08-31,10.248336383818847,9.839632511138916,9.43264516322618,10.140278412299908,ANET,20.192300258345853,16.281253814697266,20.619253452223344,42.86595405771851,206.93748541060052,160.2015543571997,194.49410134544925,434.67270855412266,2025-10-06
2024-04-30,381.63,381.63,381.63,381.63000000000005,AAPL,6.663171603052719,10.443288803100586,4.387320540935367,5.796261957474383,2542.866178873009,3985.4723059272765,1674.333138037164,2212.027450830949,2025-10-06
2024-05-31,381.63,381.63,381.63,381.63000000000005,AAPL,6.659572645224466,10.90880012512207,3.115929741997378,5.619272145573267,2541.492708597013,4163.125391750335,1189.1322674384594,2144.482828915126,2025-10-06
2024-06-30,385.61,385.61,385.61,385.61,AAPL,6.65597665567483,11.36198902130127,4.0097516366340855,5.44228233367215,2566.611158194771,4381.296586503982,1546.2003286024699,2098.5984906873177,2025-10-06
2024-07-31,385.61,385.61,385.61,385.61,AAPL,6.652383631402791,11.800189018249512,5.522753481655823,5.265292521771034,2565.2256521052304,4550.270887327194,2129.628970061302,2030.3494493201285,2025-10-06
2024-08-31,385.61,385.61,385.61,385.61,AAPL,6.648793569410867,12.10971736907959,7.640970011318186,5.088302709869918,2563.8412883005244,4669.62811469078,2946.4344460644056,1962.1004079529391,2025-10-06
2024-09-30,391.0400000000001,391.0400000000001,391.0400000000001,391.04,AAPL,6.645206466705123,12.278555870056152,5.58429222108679,4.911312897968802,2598.541536740372,4801.406487426759,2183.681630133779,1920.5197956217205,2025-10-06
2024-10-31,391.0400000000001,391.0400000000001,391.0400000000001,391.04,AAPL,6.641622320295151,12.300643920898438,6.328732337987672,4.734323086067686,2597.1399921282164,4810.043798828126,2474.7874934467,1851.309699575908,2025-10-06
2024-11-30,391.0400000000001,391.0400000000001,391.0400000000001,391.04,AAPL,6.638041127194077,12.236902236938477,5.986145006678573,4.55733327416657,2595.7396023779725,4785.118250732423,2340.8221434115894,1782.0996035300957,2025-10-06
2024-12-31,395.76,395.76,395.76,395.76000000000005,AAPL,,,,,,,,,2025-10-06
2025-03-31,400.37,400.37,400.37,400.37000000000006,AAPL,,,,,,,,,2025-10-06
2025-06-30,408.63000000000005,408.63000000000005,408.63000000000005,408.63,AAPL,,,,,,,,,2025-10-06
2025-09-30,412.72628109532087,416.4108764648438,404.89620412910136,420.61468822220246,AAPL,,,,,,,,,2025-10-06
2025-12-31,418.36445077317626,396.08901824951175,411.97863448883754,404.6634324461365,AAPL,,,,,,,,,2025-10-06
2026-03-31,423.6051555440803,406.5910864257813,415.1964508435775,419.0862326718022,AAPL,,,,,,,,,2025-10-06
