index,revenue_billions_sarima_noexog_ttm,revenue_billions_lstm_forecast_ttm,revenue_billions_prophet_forecast_ttm,revenue_billions_esq_forecast_ttm,ticker,PSR_ttm_sarima_forecast,PSR_ttm_lstm_forecast,PSR_prophet_forecast_noexog,PSR_es_forecast,sarima_valuation,lstm_valuation,prophet_valuation,es_valuation,measurement_date
2025-07-31,35.955,35.955,35.955,35.955,MU,4.060911047345767,4.060911047345767,4.060911047345767,4.060911047345767,146.01005670731706,146.01005670731706,146.01005670731706,146.01005670731706,2025-10-07
2025-08-31,39.212,39.212,39.212,39.212,MU,3.4653332180828076,3.4653332180828076,3.4653332180828076,3.4653332180828076,135.88264614746305,135.88264614746305,135.88264614746305,135.88264614746305,2025-10-07
2025-09-30,40.73518571554992,40.33163658086772,40.33163658086772,39.92808744618553,MU,3.677476846057572,3.677476846057572,3.677476846057572,3.677476846057572,149.80270228878996,148.31865968974964,148.31865968974964,146.8346170907093,2025-10-07
2025-10-31,40.73518571554992,40.33163658086772,40.33163658086772,39.92808744618553,MU,3.677476846057572,4.132751941680908,3.9871887163618718,3.720910203123111,149.80270228878996,166.68064939074983,160.8098462876435,148.56882796970353,2025-10-07
2025-11-30,37.722638564312035,36.132335933132126,38.505842926127556,36.91554029494765,MU,3.677476846057572,4.173541069030762,4.052445064866398,3.7643435634209896,138.72412989245595,150.79978793694286,156.04281313450633,138.96277649949437,2025-10-07
2025-12-31,39.22519957895304,37.598703895487944,39.972210888483374,38.34571520501829,MU,3.677476846057572,4.210766792297363,4.238724012128741,3.807776923718868,144.24976323358703,158.31937379654215,169.4311701108884,146.01192948116437,2025-10-07
2026-01-31,39.22519957895304,37.598703895487944,39.972210888483374,38.34571520501829,MU,3.677476846057572,4.253170967102051,4.315537186314168,3.8512102840167466,144.24976323358703,159.9137158089561,172.50156250844208,147.67741274554376,2025-10-07
2026-02-28,34.00165221241478,31.15391299811856,35.969907052776264,33.12216783848004,MU,3.677476846057572,4.306407928466797,4.442502577414445,3.894643644314625,125.04028873885758,134.16145793786256,159.79640479131658,128.99904045805857,2025-10-07
2026-03-31,33.902456173288,31.819402442440285,36.635396497097986,34.55234276625028,MU,3.677476846057572,4.381691932678223,4.694073522536596,3.9380770046125035,124.67549760174822,139.42281898468232,171.9692446846576,136.0697865032594,2025-10-07
2026-04-30,33.902456173288,31.819402442440285,36.635396497097986,34.55234276625028,MU,3.677476846057572,4.453251361846924,4.825910707674244,3.981510364910382,124.67549760174822,141.69979725995253,176.79915223523668,137.57051085576174,2025-10-07
2026-05-31,33.77375580997263,31.16690848873545,37.03048972417207,34.423642402934895,MU,3.677476846057572,4.524045467376709,4.774818665364264,4.024943725208261,124.20220499557674,141.0005110806083,176.81387352255638,138.55322348850584,2025-10-07
2026-06-30,34.06256030739628,32.0263982013324,37.88997943676901,35.853817330705134,MU,3.677476846057572,4.595932483673096,5.028260641435636,4.068377085506139,125.26427684788952,147.1911638285532,190.5206923067112,145.86684885616364,2025-10-07
2026-07-31,34.06256030739628,32.0263982013324,37.88997943676901,35.853817330705134,MU,3.677476846057572,4.673107624053955,4.850431600438933,4.111810445804018,125.26427684788952,149.6628056056343,183.78275360008575,147.4241006223425,2025-10-07
2026-08-31,34.142302315930685,31.17930843387634,38.89655322129388,35.93355933923954,MU,3.677476846057572,4.718964576721191,4.386642744456106,4.155243806101896,125.5575262379329,147.13405202612674,170.62528297253957,149.31269987557002,2025-10-07
2026-09-30,34.142302315930685,31.17930843387634,38.89655322129388,35.93355933923954,MU,3.677476846057572,4.730715274810791,4.305519515686533,4.198677166399775,125.5575262379329,147.50043066617573,167.46986898722068,150.87341510513642,2025-10-07
