,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
0,2004-03-31,A000010,792089000.0,0,,,,
1,2004-06-30,A000010,761788000.0,0,,,,
2,2004-09-30,A000010,739240000.0,0,,,,
3,2004-12-31,A000010,755109000.0,0,,762056500.0,,
4,2005-03-31,A000010,706788000.0,0,-0.10769118116777276,740731250.0,,
5,2005-06-30,A000010,833886000.0,0,0.09464312905952843,758755750.0,,
6,2005-09-30,A000010,830195000.0,0,0.12303852605378496,781494500.0,,
7,2005-12-31,A000010,1235102000.0,0,0.635660547020364,901492750.0,762056500.0,0.1829736377814506
8,2006-03-31,A000010,916888000.0,0,0.29726028172521324,954017750.0,740731250.0,0.28794046423719805
9,2006-06-30,A000010,1804744000.0,0,1.1642574644495771,1196732250.0,758755750.0,0.5772298924917537
10,2006-09-30,A000010,1979131000.0,0,1.3839350995850372,1483966250.0,781494500.0,0.8988825257247491
11,2006-12-31,A000010,2091550000.0,0,0.6934228913887275,1698078250.0,901492750.0,0.8836294024549837
12,2007-03-31,A000010,2127267000.0,0,1.3200947116768895,2000673000.0,954017750.0,1.0971024910175937
13,2007-06-30,A000010,2310231000.0,0,0.28008792382742365,2127044750.0,1196732250.0,0.777377312260115
14,2007-09-30,A000010,2401518000.0,0,0.21342043553458567,2232641500.0,1483966250.0,0.5045096207545151
15,2007-12-31,A000010,2570818000.0,0,0.22914489254380732,2352458500.0,1698078250.0,0.38536519150398396
16,2008-03-31,A000010,2694613000.0,0,0.26670182915449736,2494295000.0,2000673000.0,0.24672797603606386
17,2008-06-30,A000010,2651783000.0,0,0.14784322433557517,2579683000.0,2127044750.0,0.21280147020884257
18,2008-09-30,A000010,2820557000.0,0,0.17448921890237767,2684442750.0,2232641500.0,0.20236175400304976
19,2008-12-31,A000010,3232404000.0,0,0.257344549478026,2849839250.0,2352458500.0,0.21143019101080848
20,2009-12-31,A000010,0.0,0,-1.0,2176186000.0,2494295000.0,-0.12753463403486756
21,2010-12-31,A000010,0.0,0,-1.0,1513240250.0,2579683000.0,-0.41340069690733316
22,2011-03-31,A000010,2421714000.0,0,-0.14140575779890285,1413529500.0,2684442750.0,-0.4734365260723105
23,2011-06-30,A000010,2567569000.0,0,-0.20567818874125887,1247320750.0,2849839250.0,-0.5623189097420144
24,2011-09-30,A000010,2675096000.0,0,inf,1916094750.0,2176186000.0,-0.11951701279210508
25,2011-12-31,A000010,2685148000.0,0,inf,2587381750.0,1513240250.0,0.7098287928833508
26,2012-03-31,A000010,2682059000.0,0,0.10750443694011769,2652468000.0,1413529500.0,0.8764857755002637
27,2012-06-30,A000010,2647758000.0,0,0.031231487839275207,2672515250.0,1247320750.0,1.142604658825727
